=== Missing Nationality Report ===
Total: 3834

Name: Takato Okabe (岡部 崇人) | Team: 横浜キヤノンイーグルス（2025-26） (league-one) | URL: https://league-one.jp/player/484847
Name: Shohei Ito (伊藤 鐘平) | Team: 東芝ブレイブルーパス東京（2025-26） (league-one) | URL: https://league-one.jp/player/485501
Name: Yuya Hirose (廣瀬 雄也) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483785
Name: Yuto Mori (森 勇登) | Team: 横浜キヤノンイーグルス（2025-26） (league-one) | URL: https://league-one.jp/player/484814
Name: Yu Chinen (知念 雄) | Team: 横浜キヤノンイーグルス（2025-26） (league-one) | URL: https://league-one.jp/player/484808
Name: Takumi Sue (末 拓実) | Team: 豊田自動織機シャトルズ愛知（2025-26） (league-one) | URL: https://league-one.jp/player/484430
Name: Shun Tomonaga (朝長 駿) | Team: 日野レッドドルフィンズ（2025-26） (league-one) | URL: https://league-one.jp/player/484592
Name: Fumiya Dobashi (土橋 郁矢) | Team: レッドハリケーンズ大阪（2025-26） (league-one) | URL: https://league-one.jp/player/484989
Name: Keiichi Kaneko (金子 惠一) | Team: 花園近鉄ライナーズ（2025-26） (league-one) | URL: https://league-one.jp/player/484570
Name: Kotaro Ito (伊藤 耕太郎) | Team: リコーブラックラムズ東京（2025-26） (league-one) | URL: https://league-one.jp/player/484904
Name: Shogo Tokota (床田 聖悟) | Team: 日野レッドドルフィンズ（2025-26） (league-one) | URL: https://league-one.jp/player/485379
Name: Kai Yamamoto (山本 凱) | Team: 東京サントリーサンゴリアス（2025-26） (league-one) | URL: https://league-one.jp/player/484317
Name: Ippei Okada (岡田 一平) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483770
Name: Gakuto Ishida (石田 楽人) | Team: 浦安D-Rocks（2025-26） (league-one) | URL: https://league-one.jp/player/483518
Name: Tatsuru Owada (大和田 立) | Team: NECグリーンロケッツ東葛（2025-26） (league-one) | URL: https://league-one.jp/player/483556
Name: Daiki Sato (佐藤 大樹) | Team: 浦安D-Rocks（2025-26） (league-one) | URL: https://league-one.jp/player/483512
Name: Yuta Akihama (秋濱 悠太) | Team: リコーブラックラムズ東京（2025-26） (league-one) | URL: https://league-one.jp/player/484862
Name: Takeo Suenaga (末永 健雄) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483762
Name: Kota Kaishi (海士 広大) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483768
Name: Masayoshi Takezawa (竹澤 正祥) | Team: 横浜キヤノンイーグルス（2025-26） (league-one) | URL: https://league-one.jp/player/484831
Name: Richie Mounga (リッチー モウンカ) | Team: 東芝ブレイブルーパス東京（2025-26） (league-one) | URL: https://league-one.jp/player/484382
Name: DOGA MAEDA (前田 土芽) | Team: ルリーロ福岡（2025-26） (league-one) | URL: https://league-one.jp/player/484947
Name: Otoya Kihara (木原 音弥) | Team: リコーブラックラムズ東京（2025-26） (league-one) | URL: https://league-one.jp/player/484901
Name: Kaito Shigeno (茂野 海人) | Team: トヨタヴェルブリッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484465
Name: Atsushi Oshikawa (押川 敦治) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483751
Name: ISSEI SHIGE (重 一生) | Team: ルリーロ福岡（2025-26） (league-one) | URL: https://league-one.jp/player/484949
Name: SYOUTAROU MATSUO (松尾 将太郎) | Team: ルリーロ福岡（2025-26） (league-one) | URL: https://league-one.jp/player/484951
Name: Seiya Ozaki (尾崎 晟也) | Team: 東京サントリーサンゴリアス（2025-26） (league-one) | URL: https://league-one.jp/player/484320
Name: Hiroyuki Yamasaki (山崎 洋之) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483764
Name: Hayate Era (江良 颯) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483786
Name: Junpei Ogura (小倉 順平) | Team: 横浜キヤノンイーグルス（2025-26） (league-one) | URL: https://league-one.jp/player/484838
Name: Bernard Foley (ハーナート フォーリー) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483761
Name: Brad WEBER (フラット ウェハー) | Team: 三菱重工相模原ダイナボアーズ（2025-26） (league-one) | URL: https://league-one.jp/player/486457
Name: Rikiya Oishi (大石 力也) | Team: ヤクルトレビンズ戸田（2025-26） (league-one) | URL: https://league-one.jp/player/484777
Name: Kazufumi Yamasuga (山菅 一史) | Team: 横浜キヤノンイーグルス（2025-26） (league-one) | URL: https://league-one.jp/player/484833
Name: Yoshihiro Sononaka (園中 良寛) | Team: 九州電力キューデンヴォルテクス（2025-26） (league-one) | URL: https://league-one.jp/player/483710
Name: Ren Shinwada (新和田 錬) | Team: クリタウォーターガッシュ昭島（2025-26） (league-one) | URL: https://league-one.jp/player/483796
Name: Ren Takano (高野 蓮) | Team: 花園近鉄ライナーズ（2025-26） (league-one) | URL: https://league-one.jp/player/484554
Name: Kota Mitake (三竹 康太) | Team: リコーブラックラムズ東京（2025-26） (league-one) | URL: https://league-one.jp/player/484863
Name: Kanji Shimokawa (下川 甲嗣) | Team: 東京サントリーサンゴリアス（2025-26） (league-one) | URL: https://league-one.jp/player/485716
Name: Chihito Matsui (松井 千士) | Team: 横浜キヤノンイーグルス（2025-26） (league-one) | URL: https://league-one.jp/player/484837
Name: Yoshizumi Takeda (竹田 宜純) | Team: 花園近鉄ライナーズ（2025-26） (league-one) | URL: https://league-one.jp/player/484552
Name: Harry Hockings (ハリー ホッキンクス) | Team: 東京サントリーサンゴリアス（2025-26） (league-one) | URL: https://league-one.jp/player/485719
Name: Haruto Kida (木田 晴斗) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483750
Name: Sena Kimura (木村 星南) | Team: 東芝ブレイブルーパス東京（2025-26） (league-one) | URL: https://league-one.jp/player/484355
Name: Hayato Fukunishi (福西 隼杜) | Team: コベルコ神戸スティーラーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483944
Name: Sanshiro Kihara (木原 三四郎) | Team: 東京サントリーサンゴリアス（2025-26） (league-one) | URL: https://league-one.jp/player/485912
Name: Yota Kamimori (紙森 陽太) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483754
Name: Naoaki Horibe (堀部 直壮) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483778
Name: Franco Mostert (フランコ モスタート) | Team: 三重ホンダヒート（2025-26） (league-one) | URL: https://league-one.jp/player/484701
Name: Kengo Kitagawa (北川 賢吾) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483780
Name: Shinya Komura (小村 真也) | Team: トヨタヴェルブリッツ（2025-26） (league-one) | URL: https://league-one.jp/player/486439
Name: Hayata Nakao (中尾 隼太) | Team: 三重ホンダヒート（2025-26） (league-one) | URL: https://league-one.jp/player/484683
Name: Koga Nezuka (根塚 洸雅) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483760
Name: Shin Takeuchi (武内 慎) | Team: 浦安D-Rocks（2025-26） (league-one) | URL: https://league-one.jp/player/483494
Name: Taichi Takahashi (高橋 汰地) | Team: トヨタヴェルブリッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484460
Name: Ryunosuke Momoji (百地 龍之介) | Team: トヨタヴェルブリッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484459
Name: Shinobu Fujiwara (藤原 忍) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/485500
Name: Samisoni Tua (サミソニ トゥア) | Team: 浦安D-Rocks（2025-26） (league-one) | URL: https://league-one.jp/player/483497
Name: Seunghyok Lee (李 承爀) | Team: 三菱重工相模原ダイナボアーズ（2025-26） (league-one) | URL: https://league-one.jp/player/484730
Name: Shunsuke Asaoka (淺岡 俊亮) | Team: 三菱重工相模原ダイナボアーズ（2025-26） (league-one) | URL: https://league-one.jp/player/484718
Name: Junya Matsumoto (松本 純弥) | Team: 浦安D-Rocks（2025-26） (league-one) | URL: https://league-one.jp/player/483503
Name: Ren Iinuma (飯沼 蓮) | Team: 浦安D-Rocks（2025-26） (league-one) | URL: https://league-one.jp/player/483504
Name: Katsuto Kubo (久保 克斗) | Team: 横浜キヤノンイーグルス（2025-26） (league-one) | URL: https://league-one.jp/player/484835
Name: Takuhei Yasuda (安田 卓平) | Team: 浦安D-Rocks（2025-26） (league-one) | URL: https://league-one.jp/player/483506
Name: Naoya Ogita (荻田 直弥) | Team: NECグリーンロケッツ東葛（2025-26） (league-one) | URL: https://league-one.jp/player/483542
Name: Tomoki Kishioka (岸岡 智樹) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483776
Name: Shuhei Matsuhashi (松橋 周平) | Team: リコーブラックラムズ東京（2025-26） (league-one) | URL: https://league-one.jp/player/484900
Name: Kentarou Fujii (藤井 健太郎) | Team: 中国電力レッドレグリオンズ（2025-26） (league-one) | URL: https://league-one.jp/player/484266
Name: Harumichi Tatekawa (立川 理道) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483775
Name: Yuki Okada (岡田 優輝) | Team: トヨタヴェルブリッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484461
Name: Taiga Ishida (石田 大河) | Team: 浦安D-Rocks（2025-26） (league-one) | URL: https://league-one.jp/player/483505
Name: Yuji Chae (蔡 唯志) | Team: 三菱重工相模原ダイナボアーズ（2025-26） (league-one) | URL: https://league-one.jp/player/484726
Name: Shimpei Kamata (鎌田 慎平) | Team: 九州電力キューデンヴォルテクス（2025-26） (league-one) | URL: https://league-one.jp/player/483714
Name: Siosaia Fifita (シオサイア フィフィタ) | Team: トヨタヴェルブリッツ（2025-26） (league-one) | URL: https://league-one.jp/player/488138
Name: Halatoa Vailea (ハラトア ウァイレア) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483749
Name: Nicholas McCurran (ニコラス マクカラン) | Team: トヨタヴェルブリッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484453
Name: Ryusei Koike (小池 隆成) | Team: トヨタヴェルブリッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484458
Name: Ren Ouchi (大内 錬) | Team: マツダスカイアクティブズ広島（2025-26） (league-one) | URL: https://league-one.jp/player/484630
Name: Kaisei Tamura (田村 魁世) | Team: トヨタヴェルブリッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484457
Name: Keito Aoki (青木 恵斗) | Team: トヨタヴェルブリッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484451
Name: Yusuke Kajimura (梶村 祐介) | Team: 横浜キヤノンイーグルス（2025-26） (league-one) | URL: https://league-one.jp/player/484832
Name: Yusuke Kitabayashi (北林 佑介) | Team: マツダスカイアクティブズ広島（2025-26） (league-one) | URL: https://league-one.jp/player/484650
Name: Yamada Hibiki (山田 響) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483784
Name: Yu Saruta (猿田 湧) | Team: 横浜キヤノンイーグルス（2025-26） (league-one) | URL: https://league-one.jp/player/484834
Name: Amato Fakatava (ファカタウァ アマト) | Team: リコーブラックラムズ東京（2025-26） (league-one) | URL: https://league-one.jp/player/484892
Name: Shokei Kin (金 正奎) | Team: 浦安D-Rocks（2025-26） (league-one) | URL: https://league-one.jp/player/483511
Name: Hayato Fukumoto (福本 颯翔) | Team: 中国電力レッドレグリオンズ（2025-26） (league-one) | URL: https://league-one.jp/player/484256
Name: Koyo Adachi (安達 航洋) | Team: 清水建設江東ブルーシャークス（2025-26） (league-one) | URL: https://league-one.jp/player/484251
Name: Maito Matsuo (松尾 磨人) | Team: 清水建設江東ブルーシャークス（2025-26） (league-one) | URL: https://league-one.jp/player/484253
Name: Takehiro Kimura (木村 勇大) | Team: 中国電力レッドレグリオンズ（2025-26） (league-one) | URL: https://league-one.jp/player/484254
Name: Taiyou Kubo (久保 太陽) | Team: 中国電力レッドレグリオンズ（2025-26） (league-one) | URL: https://league-one.jp/player/484255
Name: Tatsuki Kanza (神座 立樹) | Team: 狭山セコムラガッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484102
Name: Kaen Hirano (平野 叶苑) | Team: 中国電力レッドレグリオンズ（2025-26） (league-one) | URL: https://league-one.jp/player/484257
Name: Ika Motulalo Takau (イカ モツラロ タカウ) | Team: 清水建設江東ブルーシャークス（2025-26） (league-one) | URL: https://league-one.jp/player/484204
Name: Kenji Nigara (二重 賢治) | Team: 中国電力レッドレグリオンズ（2025-26） (league-one) | URL: https://league-one.jp/player/484258
Name: Tatsuya Fujioka (藤岡 竜也) | Team: 清水建設江東ブルーシャークス（2025-26） (league-one) | URL: https://league-one.jp/player/484207
