=== Missing Nationality Report ===
Total: 4317

Name: Rabah SLIMANI (ラバ・スリマニ) | Team: Leinster (urc) | URL: aas sarcelles rugby (2004 - 2005) -> stade français paris rugby (2005 - 2017) -> asm clermont auvergne (2017 - 2024) -> leinster rugby (2024 - 2026)
Name: Hiroki Handa (半田 裕己) | Team: クリタウォーターガッシュ昭島（2025-26） (league-one) | URL: https://league-one.jp/player/483826
Name: Ash Dixon (アッシュ ・ディクソン) | Team: コベルコ神戸スティーラーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483929
Name: Tali Ioasa (タリ ・イオアサ) | Team: コベルコ神戸スティーラーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483938
Name: Talilotu Fakatulolo (タリロトゥ ・ファカトゥロロ) | Team: コベルコ神戸スティーラーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483939
Name: Inoke Burua (イノケ ・ブルア) | Team: コベルコ神戸スティーラーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483940
Name: Kenta Tokuda (徳田 健太) | Team: コベルコ神戸スティーラーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483955
Name: Daiki Nakajima (中嶋 大希) | Team: コベルコ神戸スティーラーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483954
Name: Seungsin Lee (李 承信) | Team: コベルコ神戸スティーラーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483953
Name: Timothy Lafaele (ラファエレ ティモシー) | Team: コベルコ神戸スティーラーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483952
Name: Junta Hamano (濱野 隼大) | Team: コベルコ神戸スティーラーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483951
Name: Ataata Moeakiola (アタアタ ・モエアキオラ) | Team: コベルコ神戸スティーラーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483950
Name: Shinsuke Iseki (井関 信介) | Team: コベルコ神戸スティーラーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483949
Name: Sho Maeda (前田 翔) | Team: コベルコ神戸スティーラーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483948
Name: Kanta Matsunaga (松永 貫汰) | Team: コベルコ神戸スティーラーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483947
Name: Takuya Kitade (北出 卓也) | Team: コベルコ神戸スティーラーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483946
Name: Michael Little (マイケル ・リトル) | Team: コベルコ神戸スティーラーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483945
Name: Hayato Fukunishi (福西 隼杜) | Team: コベルコ神戸スティーラーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483944
Name: Soma Sugimoto (杉本 崇馬) | Team: コベルコ神戸スティーラーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483943
Name: Tiennan Costley (ティエナン ・コストリー) | Team: コベルコ神戸スティーラーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483942
Name: Sosefo Fakatava (ソセフォ ・ファカタヴァ) | Team: コベルコ神戸スティーラーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483941
Name: Go Maeda (前田 剛) | Team: コベルコ神戸スティーラーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483957
Name: Taro Nishikawa (西川 太郎) | Team: 中国電力レッドレグリオンズ（2025-26） (league-one) | URL: https://league-one.jp/player/484279
Name: Marika Koroibete (マリカ ・コロインベテ) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484047
Name: Lachlan Boshier (ラクラン ・ボーシェー) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484049
Name: Riku Mizuno (水野 陸) | Team: 狭山セコムラガッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484101
Name: Yosuke Okuma (大熊 陽介) | Team: 狭山セコムラガッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484100
Name: Keito Tahara (田原 慶人) | Team: 狭山セコムラガッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484099
Name: Minato Jinnouchi (陣内 源斗) | Team: 狭山セコムラガッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484098
Name: Motoki Kaneko (金子 元紀) | Team: 狭山セコムラガッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484097
Name: Kazuki Ikemura (池村 冬紀) | Team: 狭山セコムラガッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484096
Name: Tatsuki Kanza (神座 立樹) | Team: 狭山セコムラガッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484102
Name: Troy Callander (トロイ ・カレンダー) | Team: 狭山セコムラガッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484095
Name: Whetukamokamo Douglas (フェトゥカモカモ ・ダグラス) | Team: 狭山セコムラガッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484093
Name: Daniel Waite (ダニエル ・ウェイト) | Team: 狭山セコムラガッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484092
Name: Chase Tiatia (チェイス ・ティアティア) | Team: 狭山セコムラガッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484091
Name: Ikki Morimoto (森元 一気) | Team: 狭山セコムラガッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484090
Name: Ryunosuke Fujiwara (藤原 竜之丞) | Team: 狭山セコムラガッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484089
Name: Yuga Kawase (川瀬 悠河) | Team: 狭山セコムラガッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484088
Name: TJ Faiane (ティジェイ ・ファイアネ) | Team: 狭山セコムラガッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484094
Name: Koki Iida (飯田 光紀) | Team: 狭山セコムラガッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484103
Name: Ash Paker (パーカー アッシュ) | Team: 狭山セコムラガッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484104
Name: Naoto Shirakawa (白川 直人) | Team: 狭山セコムラガッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484105
Name: Shota Kutsuna (忽那 鐘太) | Team: 狭山セコムラガッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484121
Name: Ryusuke Yamamoto (山本 龍亮) | Team: 狭山セコムラガッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484120
Name: Shota Okuno (奥野 翔太) | Team: 狭山セコムラガッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484119
Name: Kaito Sugahara (菅原 海人) | Team: 狭山セコムラガッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484118
Name: Kosei Kanda (神田 康生) | Team: 狭山セコムラガッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484117
Name: Tatsuki Tanina (谷名 樹) | Team: 狭山セコムラガッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484116
Name: Yuki Tsujioka (辻岡 優希) | Team: 狭山セコムラガッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484115
Name: Shogo Murakami (村上 翔梧) | Team: 狭山セコムラガッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484114
Name: Fisipuna Tuiaki (フィシプナ ・トゥイアキ) | Team: 狭山セコムラガッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484113
Name: Eito Tsutsumi (堤 英登) | Team: 狭山セコムラガッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484112
Name: Yoshihiro Noguchi (野口 宜裕) | Team: 狭山セコムラガッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484110
Name: Sotaro Tanaka (田中 創太郎) | Team: 狭山セコムラガッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484109
Name: Yudai Ishii (石井 雄大) | Team: 狭山セコムラガッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484108
Name: Haruya Nakasu (中洲 晴陽) | Team: 狭山セコムラガッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484107
Name: Kentaro Ueno (上野 拳太郎) | Team: 狭山セコムラガッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484106
Name: Syoki Teranishi (寺西 翔生) | Team: 狭山セコムラガッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484087
Name: Vince Aso (ヴィンス ・アソ) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484048
Name: Daichi Inami (伊波 大地) | Team: 狭山セコムラガッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484086
Name: Tomasi Naibaruwaga (ナイバルワガ トマシ) | Team: 狭山セコムラガッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484084
Name: Takuya Yamasawa (山沢 拓也) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484064
Name: Taiki Koyama (小山 大輝) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484063
Name: Ryuji Noguchi (野口 竜司) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484062
Name: Itsuki Onishi (大西 樹) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484061
Name: Koki Takeyama (竹山 晃暉) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484060
Name: Kazuma Shimane (島根 一磨) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484059
Name: Tomohito Miyakawa (宮川 智海) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484065
Name: Sho Furuhata (古畑 翔) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484058
Name: Ben Gunter (ベン ・ガンター) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484055
Name: Taiki Fujii (藤井 大喜) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484054
Name: Esei Haangana (エセイ ・ハアンガナ) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484053
Name: Shota Fukui (福井 翔大) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484052
Name: Kyohei Yamasawa (山沢 京平) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484051
Name: Hondo Atora (本堂 杏虎) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484050
Name: Dylan Riley (ディラン ・ライリー) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484057
Name: Atsushi Sakate (坂手 淳史) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484066
Name: Ryota Hasegawa (長谷川 崚太) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484067
Name: Shunsuke Nunomaki (布巻 峻介) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484068
Name: PJ Steenkamp (PJ ・スティーンカンプ) | Team: 狭山セコムラガッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484083
Name: Sam Slade (サム ・スレイド) | Team: 狭山セコムラガッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484082
Name: Adrian Choat (エイドリアン ・チョウト) | Team: 狭山セコムラガッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484081
Name: Yoshiaki Taniguchi (谷口 宜顕) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484080
Name: Shu Hagihara (萩原 周) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484079
Name: Hayata Taniyama (谷山 隼大) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484078
Name: Shuto Nobuhara (延原 秀飛) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484077
Name: Orion Schmok (シュモック オライオン) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484076
Name: Taniela Vea (タニエラ ・ヴェア) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484075
Name: Xavier Stowers (ゼイビア ・スタワーズ) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484074
Name: Ockie Barnard (オッキー ・バーナード) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484073
Name: AsaeliAi Valu (ヴァル アサエリ愛) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484072
Name: Keita Inagaki (稲垣 啓太) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484071
Name: Craig Millar (クレイグ ・ミラー) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484070
