Full_Name,Position,Current_Team,League,Height,Weight,Birth_Date,Age,Representative_Caps,Scraped_Url
Ougi Yanamoto,FL/No8,クボタスピアーズ船橋・東京ベイ（2025-26）,league-one,180.0,95.0,2000.09.18,25.0,U23('20),https://league-one.jp/player/483744
Kanji Futamura,UTB,クボタスピアーズ船橋・東京ベイ（2025-26）,league-one,180.0,87.0,2001.01.14,25.0,高校('18)、U23('20),https://league-one.jp/player/483743
Yuto Mori,UTB,横浜キヤノンイーグルス（2025-26）,league-one,174.0,85.0,1998.11.14,27.0,"U20,U23('18)、XV('25)",https://league-one.jp/player/484814
Koji Iino,FL/No8,東京サントリーサンゴリアス（2025-26）,league-one,190.0,110.0,1994.10.12,31.0,U23('17)、日本代表(1),https://league-one.jp/player/484331
Kotaro Matsushima,FB,東京サントリーサンゴリアス（2025-26）,league-one,178.0,88.0,1993.02.26,33.0,高校('09)、日本代表(55),https://league-one.jp/player/484319
Malo Tuitama,WTB,静岡ブルーレヴズ（2025-26）,league-one,182.0,97.0,1996.03.23,29.0,日本代表(9),https://league-one.jp/player/484170
Hiroki Yamamoto,FL/No8,東芝ブレイブルーパス東京（2025-26）,league-one,187.0,95.0,1992.11.17,33.0,U23('13)、セブンズ日本(1)、日本代表(6),https://league-one.jp/player/484371
Takara Imamura,FL/No8,コベルコ神戸スティーラーズ（2025-26）,league-one,188.0,101.0,1997.01.17,29.0,U23('17),https://league-one.jp/player/483959
Mikiya Takamoto,SO,東京サントリーサンゴリアス（2025-26）,league-one,171.0,80.0,2001.03.15,25.0,U23('20),https://league-one.jp/player/484311
Shunsuke Asaoka,PR,三菱重工相模原ダイナボアーズ（2025-26）,league-one,187.0,125.0,1996.06.24,29.0,日本代表(1),https://league-one.jp/player/484718
Yoshitaka Tokunaga,FL/No8,東芝ブレイブルーパス東京（2025-26）,league-one,186.0,105.0,1992.04.10,33.0,U23('13)、セブンズ日本(4)、日本代表(15),https://league-one.jp/player/484369
Tiziano PASQUALI,PR,Trévise,urc,185.0,118.0,1994.07.14,31.0,Italy,https://all.rugby/player/tiziano-pasquali
Richie Mounga,SO,東芝ブレイブルーパス東京（2025-26）,league-one,176.0,83.0,1994.05.25,31.0,NZ代表(56),https://league-one.jp/player/484382
Hironori Yatomi,WTB,静岡ブルーレヴズ（2025-26）,league-one,181.0,94.0,1995.11.09,30.0,セブンズ日本(3),https://league-one.jp/player/484171
Keita Inagaki,PR,埼玉パナソニックワイルドナイツ（2025-26）,league-one,186.0,116.0,1990.06.02,35.0,U20('08)、日本代表(53),https://league-one.jp/player/484071
Shota Emi,WTB,東京サントリーサンゴリアス（2025-26）,league-one,183.0,95.0,1991.12.08,34.0,U20('11)、セブンズ日本(2),https://league-one.jp/player/484325
Hayato Fukunishi,FL/No8,コベルコ神戸スティーラーズ（2025-26）,league-one,178.0,96.0,2000.05.17,25.0,高校('18)、U20('19),https://league-one.jp/player/483944
Koga Nezuka,WTB,クボタスピアーズ船橋・東京ベイ（2025-26）,league-one,173.0,82.0,1998.09.15,27.0,"U20('18)、U23('18,'19)、日本代表(3)",https://league-one.jp/player/483760
Atsushi Sakate,HO,埼玉パナソニックワイルドナイツ（2025-26）,league-one,180.0,104.0,1993.06.21,32.0,U23('13)、日本代表(47),https://league-one.jp/player/484066
Kota Kaishi,PR,クボタスピアーズ船橋・東京ベイ（2025-26）,league-one,172.0,102.0,1994.10.07,31.0,日本代表(1),https://league-one.jp/player/483768
Tiennan Costley,FL/No8,コベルコ神戸スティーラーズ（2025-26）,league-one,192.0,106.0,2000.06.14,25.0,日本代表(11),https://league-one.jp/player/483942
Shannon Frizell,FL/No8,東芝ブレイブルーパス東京（2025-26）,league-one,195.0,114.0,1994.02.11,32.0,NZ代表(33),https://league-one.jp/player/484383
Ippei Okada,SH,クボタスピアーズ船橋・東京ベイ（2025-26）,league-one,165.0,75.0,1994.02.16,32.0,U23('14),https://league-one.jp/player/483770
Aaron Smith,SH,トヨタヴェルブリッツ（2025-26）,league-one,171.0,83.0,1988.11.21,37.0,NZ代表(125),https://league-one.jp/player/485368
Shoma Sagawa,HO,三菱重工相模原ダイナボアーズ（2025-26）,league-one,180.0,105.0,2002.01.20,24.0,XV('25),https://league-one.jp/player/484756
Hiroyuki Yamasaki,WTB,クボタスピアーズ船橋・東京ベイ（2025-26）,league-one,175.0,85.0,1998.03.08,28.0,U23('18),https://league-one.jp/player/483764
Ryoto Nakamura,CTB,東京サントリーサンゴリアス（2025-26）,league-one,181.0,92.0,1991.06.03,34.0,U20('11)、U23('16)、セブンズ日本(1)、日本代表(39),https://league-one.jp/player/484324
Taichi Takahashi,WTB,トヨタヴェルブリッツ（2025-26）,league-one,180.0,91.0,1996.06.24,29.0,日本代表(2),https://league-one.jp/player/484460
Sena Hosoya,SH,静岡ブルーレヴズ（2025-26）,league-one,162.0,63.0,2003.03.16,23.0,XV('25),https://league-one.jp/player/484152
Rakuhei Yamashita,FB,三重ホンダヒート（2025-26）,league-one,175.0,85.0,1992.01.30,34.0,セブンズ日本(2),https://league-one.jp/player/484664
Takuya Kitade,HO,コベルコ神戸スティーラーズ（2025-26）,league-one,180.0,100.0,1992.09.14,33.0,高校('10)、日本代表(1),https://league-one.jp/player/483946
Kyo Yoshida,FL/No8,三菱重工相模原ダイナボアーズ（2025-26）,league-one,188.0,108.0,1995.06.30,30.0,XV('25),https://league-one.jp/player/484752
Takeo Suenaga,FL/No8,クボタスピアーズ船橋・東京ベイ（2025-26）,league-one,178.0,98.0,1994.07.31,31.0,高校('12),https://league-one.jp/player/483762
AsaeliAi Valu,PR,埼玉パナソニックワイルドナイツ（2025-26）,league-one,187.0,115.0,1989.05.07,36.0,日本代表(30),https://league-one.jp/player/484072
Craig Millar,PR,埼玉パナソニックワイルドナイツ（2025-26）,league-one,186.0,116.0,1990.10.29,35.0,日本代表(17),https://league-one.jp/player/484070
Takahiro Ogawa,SH,東芝ブレイブルーパス東京（2025-26）,league-one,170.0,77.0,1991.03.18,35.0,U23('13)、セブンズ日本(2)、日本代表(3),https://league-one.jp/player/484368
Yu Chinen,PR,横浜キヤノンイーグルス（2025-26）,league-one,183.0,120.0,1990.11.18,35.0,U23('16)、日本代表(6),https://league-one.jp/player/484808
Kaito Shigeno,SH,トヨタヴェルブリッツ（2025-26）,league-one,170.0,78.0,1990.11.21,35.0,日本代表(16),https://league-one.jp/player/484465
Kazuki Himeno,FL/No8,トヨタヴェルブリッツ（2025-26）,league-one,187.0,109.0,1994.07.27,31.0,U23('13)、12 高校、日本代表(36),https://league-one.jp/player/484466
Kazuma Shimane,HO,埼玉パナソニックワイルドナイツ（2025-26）,league-one,175.0,103.0,1996.11.30,29.0,U23('19),https://league-one.jp/player/484059
Sho Furuhata,PR,埼玉パナソニックワイルドナイツ（2025-26）,league-one,185.0,118.0,1996.12.10,29.0,XV('25)、日本代表(1),https://league-one.jp/player/484058
Yoshikatsu Hikosaka,HO,トヨタヴェルブリッツ（2025-26）,league-one,178.0,105.0,1991.01.18,35.0,U20('11),https://league-one.jp/player/484468
Yuta Kokaji,PR,東芝ブレイブルーパス東京（2025-26）,league-one,176.0,109.0,1998.07.08,27.0,XV('25),https://league-one.jp/player/484375
Toui Kai,PR,クボタスピアーズ船橋・東京ベイ（2025-26）,league-one,184.0,115.0,2000.12.08,25.0,高校('18),https://league-one.jp/player/483746
Daigo Hashimoto,HO,東芝ブレイブルーパス東京（2025-26）,league-one,174.0,103.0,1994.01.28,32.0,U23('16)、日本代表(3),https://league-one.jp/player/484373
Daichi Akiyama,LO,横浜キヤノンイーグルス（2025-26）,league-one,192.0,114.0,1996.11.14,29.0,"U20,U23('16)、日本代表(2)",https://league-one.jp/player/484811
Yasuaki Katakura,LO,東京サントリーサンゴリアス（2025-26）,league-one,190.0,105.0,1998.08.09,27.0,U23('19),https://league-one.jp/player/484330
Shinobu Fujiwara,SH,クボタスピアーズ船橋・東京ベイ（2025-26）,league-one,171.0,76.0,1999.02.08,27.0,"U20('18)、U23('18,'19,'20)、日本代表(19)",https://league-one.jp/player/485500
Haruhiko Uemura,FB,三重ホンダヒート（2025-26）,league-one,177.0,83.0,2000.11.13,25.0,セブンズ日本(4),https://league-one.jp/player/484687
Yusuke Kizu,PR,トヨタヴェルブリッツ（2025-26）,league-one,178.0,115.0,1995.12.02,30.0,U23('17)、日本代表(6),https://league-one.jp/player/484470
Takayoshi Mohara,PR,静岡ブルーレヴズ（2025-26）,league-one,187.0,118.0,2000.03.17,26.0,日本代表(6),https://league-one.jp/player/484168
Asahi Doei,SH,横浜キヤノンイーグルス（2025-26）,league-one,171.0,76.0,2003.01.09,23.0,"XV('24,'25)",https://league-one.jp/player/484817
Futoshi Mori,HO,東芝ブレイブルーパス東京（2025-26）,league-one,174.0,103.0,1988.04.25,37.0,日本代表(2),https://league-one.jp/player/484374
Shogo Miura,PR,トヨタヴェルブリッツ（2025-26）,league-one,180.0,115.0,1995.06.08,30.0,"U20('15)、U23('15,'17)、日本代表(14)",https://league-one.jp/player/484471
Jone Naikabula,WTB,東芝ブレイブルーパス東京（2025-26）,league-one,177.0,95.0,1994.04.12,31.0,セブンズ日本(5)、日本代表(17),https://league-one.jp/player/484356
Ryuga Hashimoto,FL/No8,東京サントリーサンゴリアス（2025-26）,league-one,188.0,112.0,1998.11.23,27.0,"U20('17,'18)、U23('18)",https://league-one.jp/player/484329
Masataka Mikami,PR,東芝ブレイブルーパス東京（2025-26）,league-one,178.0,111.0,1988.06.04,37.0,U20('07)、日本代表(35),https://league-one.jp/player/484377
Atsushi Hiwasa,SH,コベルコ神戸スティーラーズ（2025-26）,league-one,166.0,68.0,1987.05.22,38.0,日本代表(51),https://league-one.jp/player/483956
Koki Takeyama,WTB,埼玉パナソニックワイルドナイツ（2025-26）,league-one,175.0,84.0,1996.09.25,29.0,"U23('16,'17)、日本代表(1)",https://league-one.jp/player/484060
Sam Greene,SO,静岡ブルーレヴズ（2025-26）,league-one,178.0,85.0,1994.08.16,31.0,日本代表(6),https://league-one.jp/player/484173
Kotaro Hosoki,PR,東京サントリーサンゴリアス（2025-26）,league-one,178.0,115.0,2000.01.28,26.0,高校('17),https://league-one.jp/player/484318
Riki Sugihara,FL/No8,静岡ブルーレヴズ（2025-26）,league-one,184.0,106.0,1997.11.09,28.0,U20('17),https://league-one.jp/player/484174
Ryosuke Funahashi,FL/No8,静岡ブルーレヴズ（2025-26）,league-one,186.0,102.0,1997.01.05,29.0,U23('16),https://league-one.jp/player/484175
Malgene Ilaua,FL/No8,静岡ブルーレヴズ（2025-26）,league-one,187.0,109.0,1993.06.05,32.0,日本代表(7),https://league-one.jp/player/484176
Kai Yamamoto,FL/No8,東京サントリーサンゴリアス（2025-26）,league-one,177.0,100.0,2000.03.17,26.0,"高校('17)、U20('18,'19)、U23('19)、日本代表(1)",https://league-one.jp/player/484317
Yuji Chae,PR,三菱重工相模原ダイナボアーズ（2025-26）,league-one,175.0,105.0,2003.02.09,23.0,XV('25),https://league-one.jp/player/484726
Tatsuhiko Tsurukawa,PR,三重ホンダヒート（2025-26）,league-one,183.0,115.0,1995.05.21,30.0,U23('19),https://league-one.jp/player/484705
Kosuke Horikoshi,HO,東京サントリーサンゴリアス（2025-26）,league-one,175.0,100.0,1995.06.02,30.0,"高校('12)、U20('15)、U23('15,'17)、日本代表(7)",https://league-one.jp/player/484334
Hideto Niguma,WTB,東京サントリーサンゴリアス（2025-26）,league-one,172.0,85.0,1998.06.24,27.0,U23('18),https://league-one.jp/player/484321
Masato Furukawa,FL/No8,横浜キヤノンイーグルス（2025-26）,league-one,179.0,94.0,1996.12.06,29.0,"U20,U23('16)、XV('25)、日本代表(3)",https://league-one.jp/player/484822
Hayata Nakao,SO,三重ホンダヒート（2025-26）,league-one,176.0,87.0,1995.01.20,31.0,セブンズ日本(2)、日本代表(1),https://league-one.jp/player/484683
Seiya Ozaki,WTB,東京サントリーサンゴリアス（2025-26）,league-one,175.0,85.0,1995.07.11,30.0,"高校('12)、U20,U23('15)、日本代表(4)",https://league-one.jp/player/484320
Kanzo Schinckel,PR,三菱重工相模原ダイナボアーズ（2025-26）,league-one,187.0,115.0,1999.08.20,26.0,高校('18),https://league-one.jp/player/484736
Futo Yamaguchi,FB,静岡ブルーレヴズ（2025-26）,league-one,167.0,73.0,2000.01.14,26.0,U23('20),https://league-one.jp/player/484165
Lemeki Lomano Lava,UTB,三重ホンダヒート（2025-26）,league-one,178.0,95.0,1989.01.20,37.0,日本代表(20),https://league-one.jp/player/484673
Dylan Riley,CTB,埼玉パナソニックワイルドナイツ（2025-26）,league-one,187.0,102.0,1997.05.02,28.0,日本代表(38),https://league-one.jp/player/484057
Amanaki Saumaki,FL/No8,横浜キヤノンイーグルス（2025-26）,league-one,189.0,110.0,1997.03.08,29.0,XV('25)、日本代表(5),https://league-one.jp/player/484813
Kaito Doichi,HO,横浜キヤノンイーグルス（2025-26）,league-one,176.0,100.0,1999.07.02,26.0,高校('17),https://league-one.jp/player/484807
Semisi Masirewa,WTB,三菱重工相模原ダイナボアーズ（2025-26）,league-one,181.0,95.0,1992.06.09,33.0,日本代表(7),https://league-one.jp/player/485477
Aseri Masivou,FL/No8,三重ホンダヒート（2025-26）,league-one,189.0,113.0,1997.03.09,29.0,セブンズ日本(3),https://league-one.jp/player/484665
Kan Nakano,PR,東京サントリーサンゴリアス（2025-26）,league-one,177.0,108.0,1997.09.29,28.0,U20('17),https://league-one.jp/player/484335
Masayoshi Takezawa,WTB,横浜キヤノンイーグルス（2025-26）,league-one,176.0,86.0,1995.05.05,30.0,XV('25),https://league-one.jp/player/484831
Daiki Nakajima,SH,コベルコ神戸スティーラーズ（2025-26）,league-one,172.0,80.0,1996.03.25,29.0,"高校('13)、U20,U23('15)、U20,U23('16)、日本代表(4)",https://league-one.jp/player/483954
Atsushi Oshikawa,SO,クボタスピアーズ船橋・東京ベイ（2025-26）,league-one,173.0,85.0,1999.05.22,26.0,高校('17),https://league-one.jp/player/483751
DJ Kashima,WTB,三菱重工相模原ダイナボアーズ（2025-26）,league-one,175.0,89.0,2001.03.11,25.0,セブンズ日本(4),https://league-one.jp/player/484734
Seunghyok Lee,HO,三菱重工相模原ダイナボアーズ（2025-26）,league-one,179.0,103.0,1999.01.27,27.0,日本代表(1),https://league-one.jp/player/484730
Rintaro Maruyama,SO,花園近鉄ライナーズ（2025-26）,league-one,175.0,81.0,1999.12.17,26.0,"高校('17)、U20('19)、U23('19,'20)",https://league-one.jp/player/484536
Kenji Sato,HO,埼玉パナソニックワイルドナイツ（2025-26）,league-one,177.0,105.0,2003.01.04,23.0,"XV('24,'25)、日本代表(9)",https://league-one.jp/player/484033
Rento Tsukayama,PR,三菱重工相模原ダイナボアーズ（2025-26）,league-one,186.0,107.0,1998.09.07,27.0,"U20('18)、U23('18,'19)",https://league-one.jp/player/484731
Tomoaki Ishii,PR,三菱重工相模原ダイナボアーズ（2025-26）,league-one,182.0,120.0,1995.08.23,30.0,XV('25),https://league-one.jp/player/484738
Yoshizumi Takeda,FB,花園近鉄ライナーズ（2025-26）,league-one,180.0,93.0,1991.04.29,34.0,高校('09)、U20('11),https://league-one.jp/player/484552
Ren Takano,WTB,花園近鉄ライナーズ（2025-26）,league-one,175.0,83.0,1996.07.19,29.0,U20('16)、セブンズ日本(1),https://league-one.jp/player/484554
Johnny Faauli,CTB,三重ホンダヒート（2025-26）,league-one,183.0,100.0,1995.09.13,30.0,セブンズ日本(3),https://league-one.jp/player/484675
Kippei Ishida,WTB,横浜キヤノンイーグルス（2025-26）,league-one,167.0,74.0,2000.04.28,25.0,セブンズ日本(20)、日本代表(9),https://league-one.jp/player/484853
Halatoa Vailea,FB,クボタスピアーズ船橋・東京ベイ（2025-26）,league-one,185.0,104.0,1999.02.14,27.0,日本代表(2),https://league-one.jp/player/483749
Aaron WAINWRIGHT,Back row,Dragons,urc,188.0,110.0,1997.09.25,28.0,Wales,https://all.rugby/player/aaron-wainwright
Tevita Tatafu,FL/No8,東京サントリーサンゴリアス（2025-26）,league-one,183.0,119.0,1996.01.02,30.0,高校('12)、日本代表(20),https://league-one.jp/player/484297
Sena Kimura,PR,東芝ブレイブルーパス東京（2025-26）,league-one,176.0,108.0,1999.06.24,26.0,XV('25)、日本代表(3),https://league-one.jp/player/484355
Shinya Komura,UTB,トヨタヴェルブリッツ（2025-26）,league-one,180.0,92.0,2002.05.28,23.0,XV('25)、日本代表(3),https://league-one.jp/player/486439
Keijiro Tamefusa,PR,クボタスピアーズ船橋・東京ベイ（2025-26）,league-one,180.0,108.0,2001.09.03,24.0,日本代表(20),https://league-one.jp/player/486437
Shodai Hirao,HO,東京サントリーサンゴリアス（2025-26）,league-one,174.0,105.0,2002.10.11,23.0,XV('25)、日本代表(2),https://league-one.jp/player/485713
Yamada Hibiki,UTB,クボタスピアーズ船橋・東京ベイ（2025-26）,league-one,174.0,82.0,2001.05.02,24.0,高校('18)、セブンズ日本(2),https://league-one.jp/player/483784
Kenta Fukuda,SH,東京サントリーサンゴリアス（2025-26）,league-one,173.0,80.0,1996.12.19,29.0,XV('25)、日本代表(8),https://league-one.jp/player/485714
Yusaku Kihara,PR,埼玉パナソニックワイルドナイツ（2025-26）,league-one,176.0,106.0,2000.12.11,25.0,高校('18)、U23('20),https://league-one.jp/player/484039
Yukio Morikawa,PR,東京サントリーサンゴリアス（2025-26）,league-one,180.0,113.0,1993.02.06,33.0,日本代表(5),https://league-one.jp/player/484337
Ryosuke Iwaihara,PR,横浜キヤノンイーグルス（2025-26）,league-one,184.0,115.0,1996.10.06,29.0,"U20('15,'16)、U23('15)、日本代表(5)",https://league-one.jp/player/484849
Anton Lienert-Brown,CTB,コベルコ神戸スティーラーズ（2025-26）,league-one,185.0,96.0,1995.04.15,30.0,NZ代表(88),https://league-one.jp/player/488118
Kazufumi Yamasuga,SH,横浜キヤノンイーグルス（2025-26）,league-one,164.0,78.0,1997.12.03,28.0,U20('17),https://league-one.jp/player/484833
Yu Saruta,FB,横浜キヤノンイーグルス（2025-26）,league-one,184.0,88.0,1998.06.04,27.0,U20('18),https://league-one.jp/player/484834
Katsuto Kubo,LO,横浜キヤノンイーグルス（2025-26）,league-one,192.0,108.0,1998.11.07,27.0,"U20,U23('18)",https://league-one.jp/player/484835
Yusuke Niwai,HO,横浜キヤノンイーグルス（2025-26）,league-one,174.0,95.0,1991.10.22,34.0,"U20('10,'11)、日本代表(10)",https://league-one.jp/player/484844
Chihito Matsui,WTB,横浜キヤノンイーグルス（2025-26）,league-one,183.0,88.0,1994.11.11,31.0,高校('12)、セブンズ日本(24)、日本代表(2),https://league-one.jp/player/484837
Yu Tamura,SO,横浜キヤノンイーグルス（2025-26）,league-one,181.0,92.0,1989.01.09,37.0,日本代表(70),https://league-one.jp/player/484843
Ryosuke Kawase,FB,東京サントリーサンゴリアス（2025-26）,league-one,183.0,89.0,1999.07.21,26.0,高校('17)、U20('19)、U23('20),https://league-one.jp/player/484316
Siosaia Fifita,CTB,トヨタヴェルブリッツ（2025-26）,league-one,187.0,105.0,1998.12.20,27.0,日本代表(16),https://league-one.jp/player/488138
Kazuma Ueda,WTB,コベルコ神戸スティーラーズ（2025-26）,league-one,177.0,86.0,2002.12.04,23.0,XV('25)、セブンズ日本(6)、日本代表(2),https://league-one.jp/player/483933
Larry Sulunga,WTB,三重ホンダヒート（2025-26）,league-one,184.0,109.0,1998.10.22,27.0,セブンズ日本(2),https://league-one.jp/player/484674
Waisake Raratubua,LO,コベルコ神戸スティーラーズ（2025-26）,league-one,195.0,120.0,1998.03.17,28.0,日本代表(5),https://league-one.jp/player/483968
Samu Kerevi,CTB,浦安D-Rocks（2025-26）,league-one,186.0,106.0,1993.09.27,32.0,オーストラリア代表(50),https://league-one.jp/player/483519
Ardie Savea,FL/No8,コベルコ神戸スティーラーズ（2025-26）,league-one,184.0,105.0,1993.10.14,32.0,NZ代表(106),https://league-one.jp/player/488117
