Full_Name,Name_JA,Position,Current_Team,League,Height,Weight,Birth_Date,Age,Nationality,Representative_Caps,Scraped_Url
DAISUKE HIJII,肘井 大輔,SO,ルリーロ福岡（2025-26）,,171.0,82.0,1998.02.23,27.0,,,https://league-one.jp/player/484952
SYOUTAROU MATSUO,松尾 将太郎,SO,ルリーロ福岡（2025-26）,,170.0,82.0,1996.10.19,29.0,,U20('16),https://league-one.jp/player/484951
RINTO KAGAWA,香川 凜人,CTB,ルリーロ福岡（2025-26）,,175.0,85.0,1997.03.18,28.0,,,https://league-one.jp/player/484950
ISSEI SHIGE,重 一生,CTB,ルリーロ福岡（2025-26）,,171.0,84.0,1994.12.05,31.0,,U23('13),https://league-one.jp/player/484949
REI SHIBATA,柴田 玲,CTB,ルリーロ福岡（2025-26）,,177.0,86.0,2005.04.10,20.0,,,https://league-one.jp/player/484948
DOGA MAEDA,前田 土芽,FB,ルリーロ福岡（2025-26）,,179.0,90.0,1996.11.30,29.0,,"U20,U23('16)、13 高校、日本代表(4)",https://league-one.jp/player/484947
TAROU IDE,井手 太朗,WTB,ルリーロ福岡（2025-26）,,172.0,77.0,2000.11.15,25.0,,,https://league-one.jp/player/484946
SYUUTO INOUE,井上 柊人,WTB,ルリーロ福岡（2025-26）,,173.0,80.0,1999.11.24,26.0,,,https://league-one.jp/player/484945
TAKUTO KAJIWARA,梶原 拓人,WTB,ルリーロ福岡（2025-26）,,181.0,84.0,1998.12.18,27.0,,,https://league-one.jp/player/484944
RAFI KUROKAWA,黒川 ラフィ,WTB,ルリーロ福岡（2025-26）,,178.0,79.0,1994.11.09,31.0,,,https://league-one.jp/player/484943
YOSHITSUMI SHIMORA,下良 好純,WTB,ルリーロ福岡（2025-26）,,176.0,91.0,1993.11.12,32.0,,,https://league-one.jp/player/484942
DAICHI NAGAYAMA,永山 大地,WTB,ルリーロ福岡（2025-26）,,176.0,88.0,2000.10.15,25.0,,,https://league-one.jp/player/484941
TSUYOSHI HASEGAWA,長谷川 毅,WTB,ルリーロ福岡（2025-26）,,176.0,83.0,2000.09.05,25.0,,,https://league-one.jp/player/484940
HARUTO MAKIYAMA,牧山 遥登,WTB,ルリーロ福岡（2025-26）,,165.0,70.0,2005.06.29,20.0,,,https://league-one.jp/player/484939
TATTO KATSUTA,勝田 龍登,FB,ルリーロ福岡（2025-26）,,170.0,80.0,2002.02.19,23.0,,,https://league-one.jp/player/484938
YUUKI KOUNO,河野 友希,FB,ルリーロ福岡（2025-26）,,177.0,85.0,1996.05.01,29.0,,,https://league-one.jp/player/484937
HIBIKI NAKAZAWA,中澤 響,FB,ルリーロ福岡（2025-26）,,171.0,83.0,1998.12.01,27.0,,,https://league-one.jp/player/484936
MASAKAZU YATSUMONJI,八文字 雅和,FB,ルリーロ福岡（2025-26）,,180.0,88.0,1993.07.14,32.0,,,https://league-one.jp/player/484935
SHUN TERAWAKI,寺脇 駿,PR,ルリーロ福岡（2025-26）,,177.0,120.0,1998.03.26,27.0,,,https://league-one.jp/player/484934
KOYO MITSUNAGA,光長 浩悠,WTB,ルリーロ福岡（2025-26）,,165.0,66.0,1999.12.25,26.0,,,https://league-one.jp/player/484933
Wataru Furuya,古谷 亘,PR,ルリーロ福岡（2025-26）,,168.0,98.0,1995.12.30,30.0,,,https://league-one.jp/player/484932
Chisonn Kinn,金 智成,FL/No8,ルリーロ福岡（2025-26）,,174.0,93.0,2003.02.22,22.0,,,https://league-one.jp/player/484931
Tsubasa Arai,荒井 翼,PR,ルリーロ福岡（2025-26）,,172.0,106.0,2003.01.17,23.0,,,https://league-one.jp/player/484930
Daigo Uehata,上畑 大吾,FB,ルリーロ福岡（2025-26）,,178.0,83.0,2003.03.20,22.0,,,https://league-one.jp/player/484929
Koutarou Ohashi,大橋 興太郎,LO,ルリーロ福岡（2025-26）,,190.0,100.0,2002.09.20,23.0,,,https://league-one.jp/player/484928
Rihito Katou,加藤 璃一,FL/No8,ルリーロ福岡（2025-26）,,172.0,88.0,2002.10.27,23.0,,,https://league-one.jp/player/484927
Kennto Yamamoto,山本 健人,PR,ルリーロ福岡（2025-26）,,178.0,104.0,2002.11.15,23.0,,,https://league-one.jp/player/484926
Yoshiteru Hino,日野 芳輝,FB,ルリーロ福岡（2025-26）,,172.0,80.0,2003.03.17,22.0,,,https://league-one.jp/player/484925
Fakataha Havili,ファカタハ ・ハビリ,CTB,ルリーロ福岡（2025-26）,,178.0,94.0,2002.07.01,23.0,,,https://league-one.jp/player/484924
DAISUKE FUJIKURA,藤倉 大介,PR,ルリーロ福岡（2025-26）,,180.0,123.0,2001.05.20,24.0,,,https://league-one.jp/player/484923
Elijah Uitime,エライジャ ・ウィチメ,FL/No8,ルリーロ福岡（2025-26）,,185.0,117.0,2000.08.02,25.0,,,https://league-one.jp/player/484922
YUUKI MITAMURA,三田村 裕城,SH,ルリーロ福岡（2025-26）,,172.0,78.0,2001.06.05,24.0,,,https://league-one.jp/player/484921
Haru Tomoda,友田 晴,HO,ルリーロ福岡（2025-26）,,170.0,100.0,2001.05.25,24.0,,,https://league-one.jp/player/484920
MASAHIRO ERIGUCHI,江里口 真弘,LO,ルリーロ福岡（2025-26）,,186.0,105.0,2000.05.05,25.0,,,https://league-one.jp/player/484919
SHO MORITA,盛田 生,SH,ルリーロ福岡（2025-26）,,176.0,85.0,1999.09.08,26.0,,,https://league-one.jp/player/484918
KAITO SHIGE,重 海人,SH,ルリーロ福岡（2025-26）,,165.0,63.0,1998.05.20,27.0,,,https://league-one.jp/player/484917
Shoon Kataoka,片岡 初音,WTB,ルリーロ福岡（2025-26）,,178.0,82.0,1998.04.28,27.0,,,https://league-one.jp/player/484916
SITALEKITAUFA MAKISI,シタレキタウファ ・マキシ,CTB,ルリーロ福岡（2025-26）,,187.0,104.0,1997.06.26,28.0,,,https://league-one.jp/player/484915
KENTARO OBATA,小畑 健太郎,SH,ルリーロ福岡（2025-26）,,172.0,73.0,1996.12.03,29.0,,,https://league-one.jp/player/484914
Yusuke Aramaki,荒牧 佑輔,FB,ルリーロ福岡（2025-26）,,178.0,83.0,1988.12.01,37.0,,セブンズ日本(4),https://league-one.jp/player/484913
Shunya Kato,加藤 舜也,FL/No8,ルリーロ福岡（2025-26）,,164.0,85.0,1999.10.12,26.0,,,https://league-one.jp/player/484912
Kazuki Yasui,安居 一輝,HO,ルリーロ福岡（2025-26）,,170.0,95.0,2000.03.14,25.0,,,https://league-one.jp/player/484911
Samuel Waqabaca,サミュエラ ・ワカヴァカ,PR,リコーブラックラムズ東京（2025-26）,,185.0,113.0,2001.08.19,24.0,,,https://league-one.jp/player/484909
Seima Inaba,稲葉 聖馬,SH,リコーブラックラムズ東京（2025-26）,,166.0,74.0,2002.01.27,24.0,,,https://league-one.jp/player/484908
Taishi Tsumura,津村 大志,PR,リコーブラックラムズ東京（2025-26）,,172.0,108.0,2001.04.30,24.0,,XV('25),https://league-one.jp/player/484907
Tomu Takamoto,高本 とむ,WTB,リコーブラックラムズ東京（2025-26）,,182.0,92.0,2001.10.10,24.0,,XV('25)、セブンズ日本(2),https://league-one.jp/player/484906
Reijiro Yamamoto,山本 嶺二郎,LO,リコーブラックラムズ東京（2025-26）,,191.0,110.0,2002.03.18,23.0,,,https://league-one.jp/player/484905
Kotaro Ito,伊藤 耕太郎,SO,リコーブラックラムズ東京（2025-26）,,177.0,86.0,2001.11.15,24.0,,XV('25),https://league-one.jp/player/484904
Shin Ouchi,大内 真,HO,リコーブラックラムズ東京（2025-26）,,183.0,107.0,1997.07.26,28.0,,,https://league-one.jp/player/484903
Larzlo Sword,ラズロー ・ソード,CTB,リコーブラックラムズ東京（2025-26）,,193.0,105.0,2003.05.06,22.0,,,https://league-one.jp/player/484902
Otoya Kihara,木原 音弥,FL/No8,リコーブラックラムズ東京（2025-26）,,186.0,98.0,2000.02.27,25.0,,高校('17),https://league-one.jp/player/484901
Shuhei Matsuhashi,松橋 周平,FL/No8,リコーブラックラムズ東京（2025-26）,,180.0,100.0,1993.11.24,32.0,,日本代表(8),https://league-one.jp/player/484900
Kazuma Nishi,西 和磨,PR,リコーブラックラムズ東京（2025-26）,,180.0,105.0,1995.08.10,30.0,,,https://league-one.jp/player/484899
Kohei Horigome,堀米 航平,SO,リコーブラックラムズ東京（2025-26）,,177.0,89.0,1995.09.18,30.0,,高校('13),https://league-one.jp/player/484898
Taichi Chiba,千葉 太一,PR,リコーブラックラムズ東京（2025-26）,,176.0,115.0,1994.09.22,31.0,,,https://league-one.jp/player/484897
Toshiya Takahashi,高橋 敏也,SH,リコーブラックラムズ東京（2025-26）,,182.0,83.0,1993.10.22,32.0,,,https://league-one.jp/player/484896
Ryohei Isoda,礒田 凌平,CTB,リコーブラックラムズ東京（2025-26）,,178.0,90.0,1996.07.22,29.0,,,https://league-one.jp/player/484895
Masashi Onishi,大西 将史,HO,リコーブラックラムズ東京（2025-26）,,180.0,110.0,1995.02.21,30.0,,,https://league-one.jp/player/484894
Pohiva Yamato Lotoahea,ロトアヘア ポヒヴァ大和,LO,リコーブラックラムズ東京（2025-26）,,192.0,120.0,1988.08.10,37.0,,,https://league-one.jp/player/484893
Amato Fakatava,ファカタヴァ アマト,FL/No8,リコーブラックラムズ東京（2025-26）,,195.0,118.0,1994.12.07,31.0,,,https://league-one.jp/player/484892
Talau Samurai Fakatava,ファカタヴァ タラウ侍,LO,リコーブラックラムズ東京（2025-26）,,191.0,112.0,1994.12.07,31.0,,,https://league-one.jp/player/484891
Daigo Sasagawa,笹川 大五,PR,リコーブラックラムズ東京（2025-26）,,187.0,115.0,1997.08.03,28.0,,,https://league-one.jp/player/484890
Hinata Takei,武井 日向,HO,リコーブラックラムズ東京（2025-26）,,171.0,98.0,1997.06.17,28.0,,"U20('17)、U23('17,'18)",https://league-one.jp/player/484889
Yuta Kurihara,栗原 由太,CTB,リコーブラックラムズ東京（2025-26）,,179.0,88.0,1997.10.12,28.0,,,https://league-one.jp/player/484888
Daisuke Nishikawa,西川 大輔,CTB,リコーブラックラムズ東京（2025-26）,,184.0,90.0,1997.08.24,28.0,,,https://league-one.jp/player/484887
Tomoya Yamamura,山村 知也,WTB,リコーブラックラムズ東京（2025-26）,,174.0,82.0,1997.12.02,28.0,,U20('16)、U23('18)、セブンズ日本(2),https://league-one.jp/player/484886
Taira Main,メイン 平,FB,リコーブラックラムズ東京（2025-26）,,180.0,90.0,2000.09.05,25.0,,高校('18)、XV('25)、日本代表(1),https://league-one.jp/player/484885
Isaac Lucas,アイザック ・ルーカス,FB,リコーブラックラムズ東京（2025-26）,,179.0,84.0,1999.02.11,27.0,,,https://league-one.jp/player/484884
Yuichiro Taniguchi,谷口 祐一郎,PR,リコーブラックラムズ東京（2025-26）,,180.0,108.0,1998.06.04,27.0,,"U20,U23('18)、XV('25)",https://league-one.jp/player/484883
Yoshiyuki Koga,古賀 由教,WTB,リコーブラックラムズ東京（2025-26）,,176.0,82.0,1998.08.28,27.0,,U20('18)、セブンズ日本(17),https://league-one.jp/player/484882
Takanobu Minami,南 昂伸,SH,リコーブラックラムズ東京（2025-26）,,166.0,72.0,1999.03.03,26.0,,,https://league-one.jp/player/484881
Yuki Ikeda,池田 悠希,CTB,リコーブラックラムズ東京（2025-26）,,187.0,98.0,1995.05.21,30.0,,U23('17)、日本代表(2),https://league-one.jp/player/484880
Harrison Fox,ハリソン ・フォックス,LO,リコーブラックラムズ東京（2025-26）,,198.0,118.0,2000.11.01,25.0,,,https://league-one.jp/player/484879
Shu Yamamoto,山本 秀,LO,リコーブラックラムズ東京（2025-26）,,190.0,108.0,1999.06.01,26.0,,高校('17)、U20('19)、XV('25),https://league-one.jp/player/484878
Ko Sato,佐藤 康,HO,リコーブラックラムズ東京（2025-26）,,170.0,98.0,1999.05.10,26.0,,,https://league-one.jp/player/484877
Shohei Oyama,大山 祥平,PR,リコーブラックラムズ東京（2025-26）,,186.0,115.0,1998.11.15,27.0,,"U20,U23('18)、XV('25)",https://league-one.jp/player/484876
Josh Goodhue,ジョシュ ・グッドヒュー,LO,リコーブラックラムズ東京（2025-26）,,199.0,112.0,1995.06.13,30.0,,,https://league-one.jp/player/484875
Brodi Mccurran,マクカラン ブロディ,FL/No8,リコーブラックラムズ東京（2025-26）,,193.0,106.0,1994.05.24,31.0,,,https://league-one.jp/player/484874
Siope Tavo,シオペ ・タヴォ,CTB,リコーブラックラムズ東京（2025-26）,,189.0,104.0,1997.06.19,28.0,,,https://league-one.jp/player/484873
Takumi Aoki,青木 拓己,CTB,リコーブラックラムズ東京（2025-26）,,185.0,90.0,2000.04.07,25.0,,,https://league-one.jp/player/484872
Ichigo Nakakusu,中楠 一期,SO,リコーブラックラムズ東京（2025-26）,,174.0,84.0,2000.06.01,25.0,,高校('18)、XV('25)、日本代表(3),https://league-one.jp/player/484871
Kosei Nakamura,中村 公星,PR,リコーブラックラムズ東京（2025-26）,,183.0,111.0,2001.01.25,25.0,,,https://league-one.jp/player/484870
Shogo Yamamura,山村 勝悟,FL/No8,リコーブラックラムズ東京（2025-26）,,178.0,103.0,2001.03.24,24.0,,,https://league-one.jp/player/484869
Paddy Ryan,パディー ・ライアン,PR,リコーブラックラムズ東京（2025-26）,,190.0,116.0,1988.08.09,37.0,,オーストラリア代表(3),https://league-one.jp/player/484868
Liam Gill,リアム ・ギル,FL/No8,リコーブラックラムズ東京（2025-26）,,186.0,105.0,1992.06.08,33.0,,オーストラリア代表(15),https://league-one.jp/player/484867
PJ Latu,PJ ・ラトゥ,CTB,リコーブラックラムズ東京（2025-26）,,187.0,104.0,2000.10.24,25.0,,,https://league-one.jp/player/484866
TJ Perenara,TJ ・ペレナラ,SH,リコーブラックラムズ東京（2025-26）,,181.0,92.0,1992.01.23,34.0,,NZ代表(89),https://league-one.jp/player/484865
Michael Allardice,マイケル ・アラダイス,LO,リコーブラックラムズ東京（2025-26）,,200.0,112.0,1991.10.19,34.0,,,https://league-one.jp/player/484864
Kota Mitake,三竹 康太,PR,リコーブラックラムズ東京（2025-26）,,175.0,110.0,1996.04.28,29.0,,U23('16),https://league-one.jp/player/484863
Yuta Akihama,秋濱 悠太,WTB,リコーブラックラムズ東京（2025-26）,,174.0,85.0,2002.05.16,23.0,,XV('24),https://league-one.jp/player/484862
Taichi Kugino,久木野 太一,CTB,リコーブラックラムズ東京（2025-26）,,178.0,89.0,2002.10.21,23.0,,,https://league-one.jp/player/484861
Soonhong Lee,李 淳弘,HO,リコーブラックラムズ東京（2025-26）,,171.0,100.0,2002.06.29,23.0,,XV('25),https://league-one.jp/player/484860
Yusuke Kishi,岸 佑融,LO,リコーブラックラムズ東京（2025-26）,,191.0,106.0,2002.08.02,23.0,,,https://league-one.jp/player/484859
Rameka Poihipi,ラメカ ・ポイヒピ,CTB,リコーブラックラムズ東京（2025-26）,,183.0,105.0,1998.10.14,27.0,,,https://league-one.jp/player/484858
Felix Kalapu,フィリックス ・カラプ,LO,リコーブラックラムズ東京（2025-26）,,195.0,118.0,1999.09.27,26.0,,,https://league-one.jp/player/484857
Tomoya Adachi,足立 友哉,HO,リコーブラックラムズ東京（2025-26）,,180.0,115.0,2004.09.04,21.0,,,https://league-one.jp/player/484856
Hayate Hiraishi,平石 颯,HO,横浜キヤノンイーグルス（2025-26）,league-one,179.0,103.0,2002.02.09,24.0,,,https://league-one.jp/player/484855
Yuragi Muto,武藤 ゆらぎ,SO,横浜キヤノンイーグルス（2025-26）,league-one,170.0,77.0,2001.07.30,24.0,,,https://league-one.jp/player/484854
Kippei Ishida,石田 吉平,WTB,横浜キヤノンイーグルス（2025-26）,league-one,167.0,74.0,2000.04.28,25.0,,セブンズ日本(20)、日本代表(9),https://league-one.jp/player/484853
Lekima Nasamila,レキマ ・ナサミラ,FL/No8,横浜キヤノンイーグルス（2025-26）,league-one,190.0,123.0,1998.12.27,27.0,,,https://league-one.jp/player/484852
Ryu Fukuhara,普久原 琉,FB,横浜キヤノンイーグルス（2025-26）,league-one,178.0,85.0,2000.11.03,25.0,,,https://league-one.jp/player/484851
Shunta Nakamura,中村 駿太,HO,横浜キヤノンイーグルス（2025-26）,league-one,176.0,100.0,1994.02.28,31.0,,,https://league-one.jp/player/484850
Ryosuke Iwaihara,祝原 涼介,PR,横浜キヤノンイーグルス（2025-26）,league-one,184.0,115.0,1996.10.06,29.0,,"U20('15,'16)、U23('15)、日本代表(5)",https://league-one.jp/player/484849
Kouki Arai,荒井 康植,SH,横浜キヤノンイーグルス（2025-26）,league-one,175.0,80.0,1993.05.14,32.0,,,https://league-one.jp/player/484848
Takato Okabe,岡部 崇人,PR,横浜キヤノンイーグルス（2025-26）,league-one,180.0,105.0,1995.02.19,30.0,,日本代表(8),https://league-one.jp/player/484847
Ryo Tabata,田畑 凌,CTB,横浜キヤノンイーグルス（2025-26）,league-one,177.0,93.0,1996.07.05,29.0,,,https://league-one.jp/player/484846
Toshiki Amano,天野 寿紀,SH,横浜キヤノンイーグルス（2025-26）,league-one,170.0,80.0,1990.10.27,35.0,,,https://league-one.jp/player/484845
Yusuke Niwai,庭井 祐輔,HO,横浜キヤノンイーグルス（2025-26）,league-one,174.0,95.0,1991.10.22,34.0,,"U20('10,'11)、日本代表(10)",https://league-one.jp/player/484844
Yu Tamura,田村 優,SO,横浜キヤノンイーグルス（2025-26）,league-one,181.0,92.0,1989.01.09,37.0,,日本代表(70),https://league-one.jp/player/484843
Jesse Kriel,ジェシー ・クリエル,CTB,横浜キヤノンイーグルス（2025-26）,league-one,185.0,95.0,1994.02.15,32.0,,,https://league-one.jp/player/484842
Shota matsuoka,松岡 将大,PR,横浜キヤノンイーグルス（2025-26）,league-one,181.0,101.0,1997.07.31,28.0,,,https://league-one.jp/player/484841
Kazunari Takagi,高木 一成,WTB,横浜キヤノンイーグルス（2025-26）,league-one,176.0,84.0,1997.06.23,28.0,,,https://league-one.jp/player/484840
Ryuta Yasui,安井 龍太,LO,横浜キヤノンイーグルス（2025-26）,league-one,187.0,105.0,1989.12.06,36.0,,U20('08)、セブンズ日本(3)、日本代表(2),https://league-one.jp/player/484839
Junpei Ogura,小倉 順平,SO,横浜キヤノンイーグルス（2025-26）,league-one,172.0,80.0,1992.07.11,33.0,,日本代表(4),https://league-one.jp/player/484838
Chihito Matsui,松井 千士,WTB,横浜キヤノンイーグルス（2025-26）,league-one,183.0,88.0,1994.11.11,31.0,,高校('12)、セブンズ日本(24)、日本代表(2),https://league-one.jp/player/484837
Yusaku Miyoshi,三好 優作,PR,横浜キヤノンイーグルス（2025-26）,league-one,174.0,102.0,1998.05.14,27.0,,,https://league-one.jp/player/484836
Katsuto Kubo,久保 克斗,LO,横浜キヤノンイーグルス（2025-26）,league-one,192.0,108.0,1998.11.07,27.0,,"U20,U23('18)",https://league-one.jp/player/484835
Yu Saruta,猿田 湧,FB,横浜キヤノンイーグルス（2025-26）,league-one,184.0,88.0,1998.06.04,27.0,,U20('18),https://league-one.jp/player/484834
Kazufumi Yamasuga,山菅 一史,SH,横浜キヤノンイーグルス（2025-26）,league-one,164.0,78.0,1997.12.03,28.0,,U20('17),https://league-one.jp/player/484833
Yusuke Kajimura,梶村 祐介,CTB,横浜キヤノンイーグルス（2025-26）,league-one,181.0,95.0,1995.09.13,30.0,,U20('15)、日本代表(7),https://league-one.jp/player/484832
